laptop_ID,Price_euros
<<<<<<< HEAD
750,1153.4298529280913
726,945.4937010957765
633,615.2668115673557
363,1001.0910759348576
319,379.2488602806187
14,632.115732679008
121,662.8404603807091
690,1794.2730221216702
360,1695.4435168200812
1001,1211.5721173937677
3,991.2891847251999
222,1041.9254241815113
541,1147.9513042222961
213,802.2715985163181
57,657.549306346699
760,1118.0257702691213
117,1050.8518405088607
655,1772.5643887032684
514,714.9916149088142
961,1128.6168776615932
1102,1183.3682274379876
247,1074.9658288598398
1275,633.0844990171165
1224,988.1528801809136
860,591.44126349827
728,1388.0863897547445
1319,816.4571879129808
284,978.8922281071582
242,464.87973879424226
769,1173.1177080391376
79,1089.048986913885
513,1162.247752537352
983,949.8713059800887
1110,1235.9515589598404
964,1141.739131434922
486,1122.1142403784177
748,1201.1994171853607
886,1153.5140551301138
578,879.0013453557256
706,1818.0793289942749
790,1742.4062472764763
22,1049.3011399878073
322,527.7837706783237
5,1448.8338715768896
40,982.2720018342654
625,1800.542905379728
92,668.5072831909806
526,1780.7102715788142
1043,1115.4290660399615
1261,1821.7938998348563
1094,804.1838891314169
286,674.0439629920352
269,1011.3916569595517
1166,1182.7959869437339
47,435.2225815766901
890,787.4142771295885
373,1113.792508553106
973,647.9488773969088
1015,1191.490675981625
702,1129.5103749218065
44,637.0882856127964
359,1003.5843184970067
848,1103.5744290376822
652,522.8774005948055
277,1019.0301703152036
48,709.4974185532324
231,1680.3740384447665
202,1704.9129525539875
519,1056.6170976184399
981,802.4976876954131
1006,613.1160214133834
46,1455.6296939197337
789,3092.802392581377
94,1708.4330001330245
1250,967.8436790209612
409,1138.6970697935772
266,673.8851773228305
18,2242.184568542944
816,612.029848214152
1277,1263.6321036245956
1255,632.9257133479118
347,1066.0894552674517
341,1071.1186330121677
797,1749.8790088676687
596,1130.2881949602545
469,1036.3357608395065
1293,1246.4071654373624
714,1125.1868968553467
146,457.9445054981668
265,1071.0056114561403
549,1580.7565062490144
574,862.1079854862382
562,533.2097387533404
984,2339.501970955581
1101,1170.759622405864
1146,1184.3488058342355
926,1132.915564689467
366,509.5598918552214
1214,647.5923884209826
86,147.70933657531782
499,1160.5584777589147
355,1047.1088061189935
299,1028.3579584492927
70,660.3353292086715
378,1440.1076992835815
488,509.5816095513742
440,2414.7753859751783
911,1139.2667871585377
785,2459.3347462337947
1155,1180.972717534678
965,1182.1227331229356
1097,1051.0777694649705
449,1096.2305322372033
216,1735.6397238363093
1088,1194.1218059272142
275,1493.586847980985
258,1064.3049857259923
501,2371.678685654321
553,742.1050360023705
603,1121.3071992522723
1202,1000.0584407246888
968,1161.1574910003994
1114,1796.1098189613904
835,1176.8053565548348
889,873.6736933028787
1074,1157.4468258294896
150,667.2829711254653
1209,1072.7504405046288
1039,658.4393891395321
110,1044.192474053952
1216,635.298893469952
294,1018.0604507670319
385,1020.5188628529068
33,303.1454974491685
1129,1056.3818259276782
413,1779.6140607915686
9,1706.5199939221961
1230,1933.3807594262385
780,1808.615502648946
492,1079.1034014976367
223,1043.9849257179635
1256,1266.4638158109187
568,733.4109590495959
844,1819.7987938484507
493,1732.007249745152
1320,646.2245777337766
229,1641.8445083266643
215,992.3410628947727
430,1034.2901914935642
624,1095.4835303026139
